date,avg_q,agg_mean__avg_pr,et
1973-01-01,10.3429,1.4833333333333334,229.4
1973-02-01,3.0353,4.489285714285715,176.0
1973-03-01,35.2784,8.745161290322581,171.7
1973-04-01,141.4698,8.866666666666667,140.9
1973-05-01,43.2115,4.729032258064516,147.6
1973-06-01,17.8882,1.89,142.3
1973-07-01,6.5909,1.3387096774193548,162.8
1973-08-01,3.4987,0.1354838709677419,191.7
1973-09-01,1.925,2.563333333333333,213.9
1973-10-01,1.7368,0.0935483870967742,245.3
1973-11-01,0.856,0.3766666666666667,242.0
1973-12-01,0.7829,0.4290322580645161,250.0
1974-01-01,33.9823,6.429426077147583,229.4
1974-02-01,29.2279,3.0072918868814376,176.0
1974-03-01,218.0984,9.402537679247054,171.7
1974-04-01,944.2349,16.040301068839458,140.9
1974-05-01,480.5,7.300796483609133,147.6
1974-06-01,109.5063,0.8100280906181153,142.3
1974-07-01,15.3042,0.0992804092925618,162.8
1974-08-01,6.3122,0.0,191.7
1974-09-01,3.9222,0.1009207644317596,213.9
1974-10-01,2.8184,0.2903738951756409,245.3
1974-11-01,2.1625,0.0005140457326617,242.0
1974-12-01,2.6789,1.3308471125209542,250.0
1975-01-01,5.4032,2.914665416370889,229.4
1975-02-01,18.4788,6.497483890376384,176.0
1975-03-01,164.9626,10.716890576434167,171.7
1975-04-01,88.415,5.863513136114412,140.9
1975-05-01,166.8697,6.227221782850688,147.6
1975-06-01,15.3971,1.659747416529764,142.3
1975-07-01,6.8217,0.9137869996557731,162.8
1975-08-01,2.9558,0.0322726566508441,191.7
1975-09-01,1.8133,0.0610720127942212,213.9
1975-10-01,1.1245,0.0067990210588255,245.3
1975-11-01,0.7893,0.3646027558790495,242.0
1975-12-01,1.8816,0.969628395403393,250.0
1976-01-01,1.1381,0.7608493163523898,229.4
1976-02-01,89.3862,8.062901529684014,176.0
1976-03-01,59.0187,5.6244843772558335,171.7
1976-04-01,67.4012,4.347817888099528,140.9
1976-05-01,6.3822,2.0186498835078583,147.6
1976-06-01,2.949,0.2290462363090736,142.3
1976-07-01,1.609,0.0371854259183364,162.8
1976-08-01,1.0226,0.0242168672614191,191.7
1976-09-01,0.6887,0.2751528432855989,213.9
1976-10-01,0.7129,0.5161780534013582,245.3
1976-11-01,0.877,0.4862532238873072,242.0
1976-12-01,0.3345,0.2432982352292228,250.0
1977-01-01,9.1929,4.40997528536565,229.4
1977-02-01,12.4168,3.878825489234557,176.0
1977-03-01,49.3552,7.731096221469109,171.7
1977-04-01,123.2797,7.045584631645837,140.9
1977-05-01,72.221,2.816566469917288,147.6
1977-06-01,5.6616,1.5902410053624576,142.3
1977-07-01,3.0975,1.1158974722365849,162.8
1977-08-01,1.5261,0.0315077872328613,191.7
1977-09-01,0.62,0.013023218722916,213.9
1977-10-01,0.2974,0.0063015574465722,245.3
1977-11-01,0.076,0.0080537465594433,242.0
1977-12-01,1.2235,1.4383388733472986,250.0
1978-01-01,4.2148,2.2051547499729915,229.4
1978-02-01,6.8093,3.2880020129182697,176.0
1978-03-01,29.1842,5.337862805692057,171.7
1978-04-01,26.0744,5.002755782130956,140.9
1978-05-01,24.9972,3.38622450706448,147.6
1978-06-01,2.7193,0.2596257989740761,142.3
1978-07-01,1.2919,0.2097246943015421,162.8
1978-08-01,0.7839,0.0014654159442432,191.7
1978-09-01,0.3113,0.0520274294801351,213.9
1978-10-01,0.0574,0.0009769439628288,245.3
1978-11-01,0.0697,0.2493849624620795,242.0
1978-12-01,0.3087,0.3220288293036552,250.0
1979-01-01,14.9332,3.148724501773192,229.4
1979-02-01,32.6679,3.4445000204337424,176.0
1979-03-01,16.8177,3.966416560457994,171.7
1979-04-01,15.9357,3.227622027215108,140.9
1979-05-01,6.1702,3.4703694659353594,147.6
1979-06-01,1.9447,0.7762006955346803,142.3
1979-07-01,0.709,0.038964594069843,162.8
1979-08-01,0.2106,0.284032453782697,191.7
1979-09-01,0.0917,0.1103230876413374,213.9
1979-10-01,0.0032,0.0043983362938387,245.3
1979-11-01,0.0013,1.513664243600701,242.0
1979-12-01,0.0003,0.134239002873422,250.0
1980-01-01,3.8819,2.055925102717455,229.4
1980-02-01,69.6503,8.849282327290728,176.0
1980-03-01,98.9239,3.2240678470987767,171.7
1980-04-01,3.7768,0.9853627797742546,140.9
1980-05-01,1.1732,0.0872676143325361,147.6
1980-06-01,0.627,0.8588406875245964,142.3
1980-07-01,0.2552,0.0034000225643931,162.8
1980-08-01,0.0435,0.0004691558713428,191.7
1980-09-01,0.0,0.0925199818154312,213.9
1980-10-01,0.0,0.0009383117426856,245.3
1980-11-01,0.036,0.1428871288145591,242.0
1980-12-01,0.0,0.1962569073742922,250.0
1981-01-01,0.8219,2.433886000074322,229.4
1981-02-01,1.1032,1.430843432750282,176.0
1981-03-01,40.4813,9.013321354474444,171.7
1981-04-01,115.4433,1.8286772826867024,140.9
1981-05-01,2.4968,1.4293325403439363,147.6
1981-06-01,0.7173,0.0034166783203827,142.3
1981-07-01,0.149,0.0001759334517535,162.8
1981-08-01,0.0058,0.4408694563465263,191.7
1981-09-01,0.0,0.0,213.9
1981-10-01,0.0,0.0,245.3
1981-11-01,0.0,0.0058637678399904,242.0
1981-12-01,0.0,0.994742854199072,250.0
1982-01-01,0.8852,1.853509562048264,229.4
1982-02-01,2.9854,3.5249492250317926,176.0
1982-03-01,13.6842,3.206437483072637,171.7
1982-04-01,8.7384,2.248334485563656,140.9
1982-05-01,1.4103,0.9376604361968158,147.6
1982-06-01,0.4627,0.3798898931205267,142.3
1982-07-01,0.099,0.0458479947109023,162.8
1982-08-01,0.0032,0.023458297069753,191.7
1982-09-01,0.0,0.0,213.9
1982-10-01,0.0,0.1103235452135744,245.3
1982-11-01,0.0,0.1115257060745604,242.0
1982-12-01,0.0,0.097403960864878,250.0
1983-01-01,0.0,0.090510906473455,229.4
1983-02-01,5.8118,4.855922249061903,176.0
1983-03-01,2.7248,2.161797929380513,171.7
1983-04-01,0.6543,0.6816122995408912,140.9
1983-05-01,0.04,0.1964534776456147,147.6
